protein1,protein2,label
A6NL88,A6NI73,Negative
Q12899,Q08117,Positive
Q12899,P43360,Positive
Q12899,Q9NVV9,Positive
Q12899,Q9Y6Z7,Negative
Q2M5E4,Q8NBV8,Negative
Q2M5E4,Q92565,Negative
A6NL82,Q8NH74,Negative
A6NL82,Q8IXZ3,Negative
A6NL82,Q5VZ18,Negative
A6NL82,O94925,Negative
Q9BYV2,P53365,Positive
Q9BYV2,Q13895,Positive
Q9BYV2,Q9H741,Positive
Q9BYV2,Q9NX04,Positive
Q9BYV2,Q8TAB5,Positive
Q9BYV2,Q9BXJ5,Positive
Q9BYV2,Q53TS8,Positive
Q9BYV2,Q9H257,Positive
Q9BYV2,Q68D86,Positive
Q9BYV2,Q8IWP9,Positive
Q9BYV2,Q9NVE4,Positive
Q9BYV2,Q07002,Positive
Q9BYV2,P38936,Positive
Q9BYV2,A8MT69,Positive
Q9BYV2,Q9Y6H1,Positive
Q9BYV2,P78560,Positive
Q9BYV2,Q96GG9,Positive
Q9BYV2,Q05D60,Positive
Q9BYV2,O96015,Positive
Q9BYV2,Q86UW9,Positive
Q9BYV2,Q08426,Positive
Q9BYV2,O60573,Positive
Q9BYV2,Q92556,Positive
Q9BYV2,Q14241,Positive
Q9BYV2,Q9H0I2,Positive
Q9BYV2,Q7L775,Positive
Q9BYV2,Q9NQT4,Positive
Q9BYV2,Q9BQ89,Positive
Q9BYV2,Q86V42,Positive
Q9BYV2,Q9H5Z6,Positive
Q9BYV2,Q3B820,Positive
Q9BYV2,O95363,Positive
Q9BYV2,P55040,Positive
Q9BYV2,Q96CS2,Positive
Q9BYV2,Q8NA54,Positive
Q9BYV2,Q9BVG8,Positive
Q9BYV2,Q2WGJ6,Positive
Q9BYV2,P52292,Positive
Q9BYV2,P19013,Positive
Q9BYV2,P02538,Positive
Q9BYV2,P04259,Positive
Q9BYV2,P48668,Positive
Q9BYV2,O95678,Positive
Q9BYV2,Q96BZ8,Positive
Q9BYV2,Q96GY3,Positive
Q9BYV2,P25791,Positive
Q9BYV2,Q8TBB1,Positive
Q9BYV2,Q9Y333,Positive
Q9BYV2,O95983,Positive
Q9BYV2,P33993,Positive
Q9BYV2,Q9HAF1,Positive
Q9BYV2,P55081,Positive
Q9BYV2,Q96IV0,Positive
Q9BYV2,Q92882,Positive
Q9BYV2,Q96DC9,Positive
Q9BYV2,Q6NYC8,Positive
Q9BYV2,Q9UJ41,Positive
Q9BYV2,P54725,Positive
Q9BYV2,Q96IZ5,Positive
Q9BYV2,Q9P2K3,Positive
Q9BYV2,Q9BWG6,Positive
Q9BYV2,O00560,Positive
Q9BYV2,O14796,Positive
Q9BYV2,Q96GM5,Positive
Q9BYV2,Q969G3,Positive
Q9BYV2,Q96H20,Positive
Q9BYV2,Q9NZD8,Positive
Q9BYV2,Q9Y2D8,Positive
Q9BYV2,Q9NU19,Positive
Q9BYV2,Q15560,Positive
Q9BYV2,Q96FV9,Positive
Q9BYV2,Q5W5X9,Positive
Q9BYV2,P62837,Positive
Q9BYV2,Q8N6Y0,Positive
Q9BYV2,Q96EX3,Positive
Q9BYV2,Q96HA8,Positive
Q9BYV2,Q05516,Positive
Q9BYV2,Q8N5A5,Positive
Q9BYV2,Q8TAU3,Positive
Q9BYV2,Q7Z3I7,Positive
Q9BYV2,Q96SQ5,Positive
Q9BYV2,O15131,Negative
Q86YS3,P62491,Positive
Q86YS3,Q5QGT7,Negative
Q86YS3,P50222,Negative
P36382,Q9H2S9,Negative
P36383,P50222,Positive
P36383,P56470,Negative
P36383,Q8NCR0,Negative
P36383,P11441,Negative
Q6ZNF0,Q96P16,Negative
P40925,P54274,Positive
P40925,P82909,Negative
P40925,Q6S5L8,Negative
P40925,P35222,Negative
P40925,P78382,Negative
P40925,Q8N7Q2,Negative
P33151,Q9NPB6,Positive
P33151,P23515,Negative
P33151,P01178,Negative
P33151,Q96MZ4,Negative
P33151,Q8WWA0,Negative
Q9NY61,O96017,Positive
Q9NY61,Q8NEJ9,Positive
Q9NY61,Q04206,Positive
Q9NY61,Q9Y6H8,Negative
Q9NY61,Q8NHP6,Negative
Q9NY61,Q3C1V0,Negative
Q9NWC5,O75360,Positive
Q9NWC5,Q9Y366,Negative
Q9NWC5,P50461,Negative
Q9Y5Q6,Q8N535,Negative
Q9Y5Q6,Q6ZV77,Negative
Q9Y5Q6,Q13202,Negative
Q9Y5Q6,Q96R69,Negative
Q9NY65,O00422,Negative
Q9NY65,Q8N6Q8,Negative
Q9NY65,A1A5C7,Negative
Q9NY65,P63220,Negative
Q9NY64,P0C7P1,Negative
Q9NY64,P26583,Negative
Q9NY64,Q8NHC7,Negative
Q9NY64,P31267,Negative
Q86YS6,P04792,Positive
Q86YS6,A6NKK0,Negative
Q86YS6,Q15760,Negative
Q86YS6,P30307,Negative
Q86YS6,Q9NSD5,Negative
Q5MJ09,Q04741,Negative
Q5MJ09,C9J3V5,Negative
Q5MJ08,Q9UBL9,Negative
Q9UHJ6,Q5VYV7,Negative
Q9UHJ6,Q9NXS3,Negative
Q9UHJ6,Q8IWT0,Negative
Q9UHJ6,P55103,Negative
Q16473,Q99543,Negative
Q9UHJ3,Q16695,Positive
Q9UHJ3,Q8TBK6,Positive
Q9UHJ3,O14603,Negative
Q9UHJ3,P28325,Negative
P80723,Q4G0M1,Negative
P80723,Q6ZW61,Negative
P80723,Q5T0W9,Negative
P80723,O76064,Negative
Q96PK6,Q9NSC5,Positive
Q8IXS8,P14373,Positive
Q8IXS8,Q9NR45,Negative
Q8IXS8,Q7L804,Negative
Q8IXS8,Q9NXW2,Negative
Q9UHJ9,P60411,Positive
Q9UHJ9,Q9NZJ6,Negative
Q9UHJ9,O94923,Negative
Q9UHJ9,Q53R41,Negative
Q9UNZ2,P55072,Positive
Q9UNZ2,Q96PE6,Negative
Q9UNZ2,Q2TAL6,Negative
Q5JUK9,Q8IZU0,Positive
Q5JUK9,P50221,Positive
Q5JUK9,Q96M66,Negative
Q5JUK9,Q8NFJ6,Negative
Q5JUK9,Q5GLZ8,Negative
Q5JUK9,A6NLC8,Negative
Q5JUK9,P63122,Negative
Q96JW4,Q8N6L0,Positive
Q96JW4,Q8N6K7,Negative
Q9UNZ5,Q9H6R7,Negative
Q86XU0,P61962,Negative
Q86XU0,Q8N8E2,Negative
Q86XU0,A0A0G2JMD5,Negative
Q86XU0,Q6ZWL3,Negative
Q2VPJ9,P05166,Negative
Q96ME7,Q8NHY5,Negative
Q8NH21,P52597,Negative
Q8NG92,P53041,Negative
Q8NG92,Q86UY6,Negative
Q8NG92,O00232,Negative
Q8NG92,P21781,Negative
P11712,O14495,Negative
P11712,Q8WW43,Negative
P11712,Q580R0,Negative
Q6NV75,P18031,Negative
Q6NV75,Q9NZR4,Negative
Q6NV75,Q8IXS8,Negative
Q9Y6G9,Q04864,Positive
P82980,O95273,Positive
P82980,Q9NYV7,Negative
Q6ZN92,Q9NXR7,Negative
Q9Y5Q8,Q6A162,Positive
Q9Y5Q8,P60328,Positive
Q9Y5Q8,Q99750,Positive
Q9Y5Q8,Q7Z3S9,Positive
Q9Y5Q8,Q9NR34,Negative
Q9NYY1,P51861,Negative
Q9NYY1,O95376,Negative
Q9NYY3,Q86Y33,Positive
Q9NYY3,O75563,Negative
Q9NYY3,Q9UH03,Negative
Q9NYY3,Q8WWU5,Negative
Q9NYY3,Q6UWK7,Negative
Q2NL67,Q3Y452,Negative
Q2NL67,Q8NBT2,Negative
Q2NL67,Q86U37,Negative
Q12765,Q9BQQ3,Positive
Q12765,P55916,Negative
Q12765,P30825,Negative
Q9NYY8,O14662,Negative
Q9NYY8,O75832,Negative
P19526,Q96N95,Negative
P19526,Q5W0B7,Negative
P19525,P06493,Positive
P19525,Q96C10,Positive
P19525,P05198,Positive
P19525,P56537,Positive
P19525,P06748,Positive
P19525,O75569,Positive
P19525,Q9NUL3,Positive
P19525,Q15633,Positive
P19525,Q9H0E2,Positive
P19525,Q9UL40,Positive
P19525,P35716,Negative
P19525,P24666,Negative
P19525,Q6UWV6,Negative
P19525,P09455,Negative
Q2NL68,O75388,Negative
Q2NL68,Q5GH70,Negative
Q2NL68,A6NFK2,Negative
Q2NL68,Q8NGC5,Negative
C9J2P7,P0DP58,Negative
C9J2P7,P23142,Negative
C9J2P7,Q9H7R5,Negative
C9J2P7,Q9HCC8,Negative
Q99584,Q9H8W4,Positive
Q99584,Q14332,Negative
Q99584,Q9H1K4,Negative
Q99584,Q9HAP6,Negative
Q99584,Q9NWC5,Negative
Q86W42,A6NGN9,Negative
Q16653,Q5H9J9,Negative
Q16653,Q9BVG8,Negative
Q16653,P58182,Negative
Q16653,A6NLU5,Negative
Q16651,Q9H2H0,Negative
Q16651,Q8WWF3,Negative
Q16651,Q96CW1,Negative
Q16650,Q92963,Negative
Q16656,P24385,Positive
Q16656,Q03692,Positive
Q16656,Q14192,Positive
Q16656,Q9UIH9,Positive
Q16656,Q9NRC8,Positive
Q16656,Q12933,Positive
Q16656,Q14119,Positive
Q16656,P19256,Negative
Q16654,A2RU48,Negative
Q16659,Q9H6Z9,Positive
Q16659,Q8IW41,Positive
Q16659,Q15485,Negative
Q16658,P63104,Positive
Q16658,Q99518,Negative
Q16658,P60507,Negative
Q96HU8,Q6P3X3,Negative
Q96HU8,P32320,Negative
Q96HU8,Q92806,Negative
Q96HU8,Q96KJ9,Negative
P18669,P12004,Positive
P18669,O60299,Negative
P18669,Q6P3W2,Negative
P18669,P04279,Negative
Q96HU1,O43583,Negative
Q96HU1,Q5JPI9,Negative
Q96HU1,Q86VR8,Negative
Q96M02,Q9NY43,Negative
Q8WYJ6,Q96GD4,Positive
Q8WYJ6,Q8TBB1,Positive
Q8WYJ6,Q9NVA2,Positive
Q8WYJ6,Q8IYM1,Positive
Q8WYJ6,Q99719,Positive
Q8WYJ6,Q14141,Positive
Q8WYJ6,P61088,Negative
Q8WYJ6,Q92734,Negative
Q8WYJ6,Q6FIF0,Negative
Q8WYJ6,P0DMS8,Negative
Q96NE9,Q9H2G9,Positive
Q96NE9,Q6YFQ2,Positive
Q96NE9,Q6NT76,Positive
Q96NE9,Q13422,Positive
Q96NE9,Q6NYC1,Positive
Q96NE9,Q9NPJ6,Positive
Q96NE9,Q9Y2D8,Positive
Q96NE9,P55084,Negative
Q9UPP1,Q9UBA6,Negative
Q9NS85,O60493,Negative
Q9NS85,Q9Y397,Negative
Q9NS84,A0A087WVF3,Negative
Q9NS84,Q9C029,Negative
Q9NXC2,Q8IZU0,Positive
Q9NXC2,Q15323,Positive
Q9NXC2,Q6A162,Positive
Q9NXC2,P60410,Positive
Q9NXC2,P43360,Positive
Q9NXC2,Q7Z3S9,Positive
Q9NXC2,Q9NW13,Negative
Q9NXC2,Q05923,Negative
Q9NXC2,Q6EIG7,Negative
Q9NXC2,Q8N7M2,Negative
Q9NS82,P41222,Negative
Q9BX68,P30411,Negative
Q9BV87,A8MUU9,Negative
Q9BV81,Q3MIW9,Negative
Q8NA70,P63244,Negative
Q8NA70,Q96RJ3,Negative
P80188,Q96FA3,Positive
P80188,O43765,Positive
P80188,Q8NEZ5,Negative
P80188,Q8N8V2,Negative
Q9NQY0,Q9H3Q3,Negative
O60941,Q9NYB9,Positive
O60941,Q9P2A4,Positive
O60941,Q53EZ4,Positive
O60941,Q96EV8,Positive
O60941,Q9NP66,Positive
O60941,Q15323,Positive
O60941,Q6A162,Positive
O60941,Q9GZM8,Positive
O60941,P37198,Positive
O60941,Q9BXG8,Positive
O60941,Q12933,Positive
O60941,P14373,Positive
O60941,P40222,Positive
O60941,Q96C00,Positive
Q6UB28,P08588,Negative
P63120,Q96EE4,Negative
P63120,Q9H244,Negative
Q7L2J0,P32238,Negative
P15692,O14786,Positive
P47736,P61224,Positive
P47736,Q8WWM9,Negative
Q3MIT2,Q9NX38,Positive
Q3MIT2,Q9NVL8,Negative
Q3MIT2,B6SEH9,Negative
A2A3N6,O95600,Negative
Q0ZGT2,Q969V4,Negative
Q9H5N1,P53041,Negative
Q9H5N1,P49286,Negative
Q9H5N1,Q9Y2S7,Negative
Q9H5N1,Q3B7T3,Negative
P63125,O00292,Negative
P63125,Q9HBH9,Negative
P63125,O60784,Negative
Q96D15,O95983,Positive
Q96D15,Q8N7B6,Positive
Q96D15,Q9UMX1,Positive
Q9UBK5,Q9UHJ6,Negative
Q9UBK5,Q5BJE1,Negative
Q53GQ0,Q9UMX0,Positive
Q53GQ0,P59091,Negative
Q53GQ0,Q5VST6,Negative
Q53GQ0,Q8IYX4,Negative
Q53GQ0,P56693,Negative
Q53GQ0,P05198,Negative
Q9NW82,Q86YR6,Negative
Q9NW82,Q96FK6,Negative
Q9NW82,Q5SSQ6,Negative
O60496,Q9NUX5,Positive
O60496,Q9UBI9,Negative
Q9HBY0,Q9BV81,Negative
Q9HBY0,Q14994,Negative
Q9HBY0,P43699,Negative
Q9HBY0,Q9UJM8,Negative
Q9UBK7,Q96LK0,Positive
Q9UBK7,Q9HB19,Negative
Q9UBK7,Q7Z4U5,Negative
B1AL46,O00204,Negative
B1AL46,O43315,Negative
Q9NP31,Q9Y575,Positive
Q9NP31,Q5VU92,Positive
Q9NP31,Q96IP4,Positive
Q9NP31,Q96A09,Positive
Q9NP31,Q13480,Positive
Q9NP31,Q14847,Positive
Q9NP31,P06239,Positive
Q9NP31,Q92569,Positive
Q9NP31,P43405,Positive
Q9NP31,Q8N4L1,Negative
Q9BTD3,Q02045,Negative
Q9BTD3,Q9NPI5,Negative
Q9BTD3,P54284,Negative
Q9BTD3,O14639,Negative
Q3SXY8,Q6NUM6,Negative
Q9UBK8,Q14914,Negative
Q9UBK8,Q9NVV9,Negative
Q9BQ31,Q96Q11,Negative
Q9BQ31,Q15170,Negative
Q9BQ31,Q6N063,Negative
Q9BQ31,Q9NP50,Negative
A6NNV3,Q6UWJ8,Negative
A6NNV3,Q969Q5,Negative
A6NNV3,Q96P56,Negative
Q9UBK9,P03372,Positive
Q9UBK9,Q15323,Positive
Q9UBK9,Q6A162,Positive
Q9UBK9,P60409,Positive
Q9UBK9,P60410,Positive
Q9UBK9,Q03112,Positive
Q9UBK9,Q7Z3S9,Positive
Q9UBK9,Q9P286,Positive
Q9UBK9,Q04206,Positive
Q9UBK9,Q9H6T3,Positive
Q9UBK9,Q8IUQ4,Positive
P30711,P35609,Positive
P30711,Q13191,Negative
P30711,P15863,Negative
M5A8F1,Q9UH64,Negative
M5A8F1,D3W0D1,Negative
M5A8F1,P04217,Negative
Q92542,Q96BI3,Positive
Q92542,P49768,Positive
Q92542,Q9NZ42,Positive
Q92542,P49755,Positive
Q92542,O75940,Negative
Q8N5K1,Q32MZ4,Negative
Q8N5K1,A1L4K1,Negative
Q96KK5,Q8IV76,Negative
Q96KK5,Q6Q0C1,Negative
Q96KK5,Q9NY97,Negative
Q6UX34,Q14534,Negative
Q6UX34,Q6P4A7,Negative
Q6UX34,Q9NPR9,Negative
Q6UX34,Q9UKG9,Negative
Q8WTR4,P50542,Positive
Q8WTR4,Q8IUQ4,Positive
O00189,Q14449,Negative
O00189,Q68DH5,Negative
O00189,P31271,Negative
Q8WTR2,P13196,Positive
Q96BZ8,Q8N9N5,Positive
Q96BZ8,Q13137,Positive
Q96BZ8,Q9H257,Positive
Q96BZ8,Q68D86,Positive
Q96BZ8,Q8N6L0,Positive
Q96BZ8,Q2TAC2,Positive
Q96BZ8,Q01850,Positive
Q96BZ8,Q8NHQ1,Positive
Q96BZ8,A1L4K1,Positive
Q96BZ8,Q9UKT9,Positive
Q96BZ8,Q9BVG8,Positive
Q96BZ8,Q15323,Positive
Q96BZ8,Q6A162,Positive
Q96BZ8,O95751,Positive
Q96BZ8,Q15742,Positive
Q96BZ8,Q9P286,Positive
Q96BZ8,Q9HAT0,Positive
Q96BZ8,Q8NA61,Positive
Q96BZ8,O75558,Positive
Q96BZ8,P15884,Positive
Q96BZ8,Q9UBB9,Positive
Q96BZ8,Q8WW34,Positive
Q96BZ8,P14373,Positive
Q96BZ8,Q9BYV2,Positive
Q96BZ8,Q8N6Y0,Positive
Q96BZ8,P06310,Negative
Q96BZ8,O95047,Negative
Q96BZ8,P10072,Negative
P01242,Q9Y5I3,Negative
P01242,Q9UGN4,Negative
P01242,Q9Y6W8,Negative
P01242,P43307,Negative
O00182,Q9UJT9,Negative
Q96IY1,O95263,Negative
Q96IY1,P49418,Negative
Q96IY1,Q5U3C3,Negative
Q96IY1,Q8NEW7,Negative
O00180,A8MQ03,Positive
O00180,P63165,Positive
O00180,Q93015,Negative
O00180,Q8NDZ0,Negative
Q8NG94,Q0P651,Negative
Q6UX39,Q8IXL6,Positive
Q6UX39,A2RRL7,Negative
Q6UX39,Q5VZ18,Negative
Q6UX39,Q00994,Negative
Q6UX39,P46776,Negative
Q6UX39,C9JI98,Negative
O00187,P24522,Negative
Q8WTR8,E9PQR5,Negative
P01858,Q96B49,Negative
P01858,P09923,Negative
P01858,O43815,Negative
P23381,P54274,Positive
P23381,Q9BSI4,Negative
P23381,Q14CW9,Negative
P23381,Q8NA75,Negative
P23381,O14874,Negative
Q6PIF2,Q96JP5,Negative
Q6PIF2,P10276,Negative
Q6PIF2,P78352,Negative
Q9Y4H4,P78358,Positive
Q9Y4H4,P63096,Positive
Q9Y4H4,P04899,Positive
Q9Y4H4,P08754,Positive
Q9Y4H4,O75031,Positive
Q9Y4H4,P50222,Positive
Q9Y4H4,O75478,Positive
Q9Y4H4,Q8N6Y0,Positive
Q9Y4H4,P63104,Positive
Q9Y4H4,A6NHY2,Negative
Q9Y4H4,P33552,Negative
Q9Y4H4,P0DMQ5,Negative
Q9Y4H4,P13765,Negative
Q86W47,P29083,Negative
Q86W47,Q9BUG6,Negative
Q13686,Q96L12,Negative
Q13686,P13051,Negative
Q13685,P10244,Negative
Q13685,Q96SA4,Negative
Q8NG99,Q96C10,Negative
Q8NG99,Q8TE02,Negative
Q8NG99,A6NK59,Negative
Q8NG99,P39687,Negative
Q6QAJ8,Q8IYN6,Negative
Q6QAJ8,Q9Y5P8,Negative
Q6QAJ8,Q96P56,Negative
O76050,Q9NS28,Negative
O76050,Q6UWK7,Negative
Q8NG98,Q9HAH1,Negative
Q8NG98,Q96AP7,Negative
Q8NG98,P06681,Negative
Q8NG98,Q9H4A4,Negative
P14920,O43741,Positive
P14920,Q9NWS6,Negative
P14920,P12314,Negative
P14921,Q06481,Positive
P14921,Q9BQA9,Positive
P14921,P05412,Positive
P14921,P28482,Positive
P14921,O00470,Positive
P14921,Q8NHY2,Positive
P14921,P12931,Positive
P14921,Q05519,Positive
P14921,P17542,Positive
P14921,Q9UJW8,Negative
P14921,Q92890,Negative
P14921,Q8IWN6,Negative
P14921,O96014,Negative
Q07666,P06241,Positive
Q07666,P62993,Positive
Q07666,P08631,Positive
Q07666,P09651,Positive
Q07666,P06239,Positive
Q07666,P12931,Positive
Q07666,P40763,Positive
Q07666,O95365,Positive
Q07666,Q9UKT9,Negative
P13647,P02533,Positive
P13647,P19012,Positive
P13647,P08727,Positive
P13647,Q7Z3Y8,Positive
P13647,Q7Z3Y7,Positive
P13647,Q15323,Positive
P13647,O76015,Positive
P13647,Q6A162,Positive
P13647,Q9HB71,Negative
P29033,Q9UK53,Negative
Q9UKU0,Q15118,Negative
Q9UKU0,Q9H5J4,Negative
Q9NRY7,P13591,Negative
Q9NRY7,Q9UHK6,Negative
Q9NRY7,O15382,Negative
Q9NRY7,Q9BSM1,Negative
Q9NRY7,Q9UMF0,Negative
Q12887,Q14392,Negative
Q9NRY5,P35452,Negative
Q9NRY5,Q6XYB7,Negative
Q658N2,Q5T1J6,Negative
Q658N2,P30488,Negative
O00322,P35247,Positive
O00322,Q2I0M4,Negative
O00322,Q6P4A8,Negative
O00451,P17050,Negative
O00451,P23515,Negative
O00451,Q6Q0C0,Negative
O00321,O15211,Negative
O00321,Q6ZRG5,Negative
O00321,Q96KN1,Negative
Q5JTZ5,Q96RU7,Negative
Q5JTZ5,Q6UVY6,Negative
Q5JTZ5,Q13506,Negative
Q5JTZ5,Q9BVK2,Negative
Q96QR8,P25685,Negative
Q96QR8,Q9Y2T5,Negative
Q96QR8,P19971,Negative
Q96QR8,Q9HAT2,Negative
O00458,Q8WV41,Negative
O00458,P35613,Negative
O00458,A8MZH6,Negative
O00458,P0C7V9,Negative
O00459,Q8WWB3,Positive
O00459,P62993,Positive
O00459,Q9UKT9,Positive
O00459,P19012,Positive
O00459,P35900,Positive
O00459,O76015,Positive
O00459,Q96HT8,Positive
O00459,Q8N3J2,Negative
O00459,P18089,Negative
O00329,P01112,Positive
O00329,Q4W5N1,Negative
O75817,Q9BUL9,Positive
O75817,Q8N5L8,Positive
O75817,Q16637,Positive
O75817,Q8N6Y2,Negative
O75817,Q7RTM1,Negative
Q8N743,P18621,Negative
Q8N743,P08247,Negative
Q8N743,A6NFC9,Negative
Q8N743,P78348,Negative
O95197,O14735,Positive
O95196,P10451,Negative
O95196,Q86UE4,Negative
Q96CB9,Q7Z6M4,Positive
P01733,P12319,Negative
P01733,Q8NGP3,Negative
P01733,O75821,Negative
P01733,Q7Z5A7,Negative
P01733,Q8NA97,Negative
P01732,O76050,Negative
Q5XKL5,Q5JXM2,Negative
Q5XKL5,P30419,Negative
Q9P2B4,Q9Y3A3,Positive
Q9P2B4,Q9Y6E0,Positive
Q9P2B4,Q9P289,Positive
Q9P2B4,Q96NZ8,Negative
Q9P2B4,Q8WXS5,Negative
Q9P2B4,Q9BTV7,Negative
Q9UL42,Q13895,Positive
Q9UL42,Q9HC52,Positive
Q9UL42,Q9H0I2,Positive
Q9UL42,Q3B820,Positive
Q9UL42,Q96L50,Positive
Q9UL42,Q15014,Positive
Q9UL42,P16333,Positive
Q9UL42,Q13427,Positive
Q9UL42,Q8WWY3,Positive
Q9UL42,P25786,Positive
Q9UL42,O76064,Positive
Q9UL42,P32969,Positive
Q9UL42,Q14D33,Positive
Q9UL42,Q9BWG6,Positive
Q9UL42,O00560,Positive
Q9UL42,O95985,Positive
Q9UL42,Q6ZVT0,Positive
Q9UL42,Q8TAU3,Positive
Q9UL42,Q96SQ5,Positive
Q9UL42,Q9NWQ4,Negative
Q9UL42,Q9NZS2,Negative
Q9UL42,Q9UJX6,Negative
Q9UL42,Q96HZ4,Negative
Q96T17,Q9H6D8,Negative
Q9P2B7,Q8IYX1,Negative
Q9P2B7,Q9NP72,Negative
Q9P2B7,Q5VUE5,Negative
Q9P2B7,Q9NZI8,Negative
Q9P2B7,Q495B1,Negative
Q86WZ0,O14880,Negative
P03999,Q6ZPB5,Negative
P03999,Q68CP4,Negative
P03999,Q9H857,Negative
P03999,Q13443,Negative
Q9BRS2,O14744,Positive
Q7Z4N8,P78358,Positive
Q7Z4N8,Q96EV8,Positive
Q7Z4N8,P43356,Positive
Q7Z4N8,Q9UBF1,Positive
Q7Z4N8,P50222,Positive
Q7Z4N8,Q5D1E8,Positive
Q7Z4N8,Q2TBA0,Negative
Q7Z4N8,Q6PEY1,Negative
Q7Z4N8,Q8NGL4,Negative
Q9BRS8,P85299,Negative
Q9BRS8,Q9H425,Negative
P59037,Q9UIA9,Negative
P59037,P56750,Negative
P59037,P21246,Negative
P59037,P25800,Negative
P59036,Q96ET8,Negative
P59036,P42898,Negative
P59036,Q8N1B3,Negative
P59036,Q9NRJ1,Negative
Q15915,O75593,Positive
Q15915,P59990,Positive
Q15915,Q5GAN4,Negative
Q15915,Q96N38,Negative
Q15915,Q8NGZ3,Negative
Q15915,Q9H4B7,Negative
P57053,Q9Y6H5,Negative
P57053,Q86X60,Negative
P57053,P10696,Negative
P57053,Q9Y277,Negative
P57053,O60870,Negative
P02649,Q16543,Positive
P02649,Q9BQ95,Positive
P02649,P00738,Positive
P02649,P01130,Positive
P02649,P10636,Positive
P02649,Q53EL6,Positive
P02649,P50502,Positive
P02649,O75069,Positive
P02649,P37288,Negative
P02649,Q8WZ26,Negative
P02649,Q96NI8,Negative
Q495B1,Q13492,Negative
P57054,Q13434,Negative
P57054,P28222,Negative
P57054,Q86T82,Negative
P57059,P63104,Positive
P57058,P23528,Positive
Q9HC24,Q8NH08,Negative
Q96FX7,P48788,Negative
P02647,P05067,Positive
P02647,Q96DZ9,Positive
P02647,P02671,Positive
P02647,P00738,Positive
P02647,P04180,Positive
P02647,Q8N264,Negative
P02647,Q6NX45,Negative
P02647,P13647,Negative
Q04941,Q8N6L0,Positive
Q04941,P32246,Positive
Q04941,Q99942,Positive
Q04941,Q9H813,Positive
Q04941,Q9BSE2,Positive
Q9P086,Q15528,Positive
Q9P086,A8MW99,Negative
P01593,Q9NRD5,Negative
P01593,Q6ZP80,Negative
Q8N239,Q92903,Negative
Q8N239,P49961,Negative
Q8N239,Q8N6T0,Negative
Q8N239,Q8N2X6,Negative
O14978,P49760,Positive
O14978,Q9NWQ4,Positive
O14978,P57086,Positive
O14978,P34981,Negative
O14978,Q9GZS3,Negative
P01599,Q8TDD5,Negative
P01599,Q9UK99,Negative
O43164,P0DKX4,Negative
O43164,O14627,Negative
Q9H1B7,Q9Y519,Negative
O95999,P31749,Positive
O95999,P20749,Positive
O95999,Q9H257,Positive
O95999,Q9Y2V7,Positive
O95999,Q9Y6K9,Positive
O95999,Q9UDY8,Positive
O95999,Q05513,Positive
O95999,Q12933,Positive
O95999,Q6ZMV9,Negative
O95998,O14681,Negative
O95998,Q92764,Negative
O95998,Q8NE28,Negative
O95998,Q9Y617,Negative
Q693B1,P0C862,Negative
Q693B1,Q9P0R6,Negative
Q693B1,Q8IW19,Negative
Q693B1,Q9Y6W8,Negative
Q693B1,P29074,Negative
A8MZ97,Q49AH0,Negative
A8MZ97,Q8N3G9,Negative
A8MZ97,Q9H1B4,Negative
O95990,A1L4K1,Positive
O95990,Q7Z3Y8,Positive
O95990,Q6A162,Positive
O95990,Q9BRK4,Positive
O95990,Q8ND90,Positive
O95990,Q6NUQ1,Positive
O95990,Q12933,Positive
O95990,O94972,Positive
O95990,Q8N6Y0,Positive
O95990,Q8TB52,Negative
O95990,O94804,Negative
P53990,P13798,Positive
P53990,P54253,Positive
P53990,Q9Y6W3,Positive
P53990,Q7LBR1,Positive
P53990,Q9UMX0,Positive
P53990,Q04828,Negative
P53990,Q96LP2,Negative
P53990,O00458,Negative
P53990,O75311,Negative
O95995,Q9Y2V7,Positive
O95995,Q96MY7,Positive
O95995,Q969R5,Positive
O95995,Q9Y250,Positive
O95995,Q99633,Positive
O95995,Q9NYW8,Positive
O95995,Q7Z3I7,Positive
O95994,Q8NEC5,Positive
O95994,P12104,Positive
O95994,Q15323,Positive
O95994,Q9H1M0,Positive
O95994,Q9UMX0,Positive
O95994,Q9UHD9,Positive
O95994,P08913,Negative
O95994,Q9NZ09,Negative
Q6P1R4,Q9H477,Negative
Q6P1R4,Q9Y5Q3,Negative
Q6P1R4,A1L443,Negative
Q9Y257,Q9BZE9,Negative
Q02363,O95273,Positive
Q02363,Q96HC4,Positive
Q02363,Q13563,Positive
Q02363,Q99081,Positive
Q02363,Q9Y221,Negative
Q02363,Q96JT2,Negative
Q9Y250,P30307,Positive
Q9Y250,P26196,Positive
Q9Y250,O95995,Positive
Q9Y250,P61968,Positive
Q9Y250,Q99633,Positive
Q9Y250,Q9P0N9,Positive
Q9Y250,Q9HBF5,Negative
Q9Y251,Q16775,Negative
Q9HBB8,A0A075B6I0,Negative
Q9HBB8,Q5TGU0,Negative
O15350,O14965,Positive
O15350,Q00987,Positive
O15350,Q7Z419,Positive
O15350,Q13950,Positive
O15350,P46937,Positive
O15350,Q9GZK7,Negative
O15350,P10321,Negative
O15350,Q9UNZ2,Negative
O15350,P57771,Negative
O15350,O76015,Negative
O15353,Q9NQL9,Positive
O15353,P49639,Positive
O15353,P41159,Negative
Q86T65,Q15929,Negative
O15354,Q01959,Positive
