protein1,protein2,label
Q9NRN5,P56706,Negative
Q9NRN5,P01375,Negative
Q9NRN5,Q9NYB9,Negative
Q9NRN5,P13725,Negative
C9JLW8,Q6ZVT0,Negative
Q8TF09,Q8IZJ4,Negative
Q8TF09,A0A075B6I0,Negative
Q8TF09,Q8WUT4,Negative
Q8TF09,A0PJX0,Negative
Q8TF09,Q9NRN5,Negative
Q8TF08,Q9BU76,Negative
Q96Q07,Q9BYI3,Negative
Q96Q07,P48544,Negative
P24530,Q8TA94,Negative
Q9NSY2,P51460,Negative
Q9NSY2,O95208,Negative
Q9NSY2,Q9Y5E5,Negative
Q9H361,Q14952,Negative
Q9H361,Q9HC36,Negative
Q9Y448,Q15691,Positive
Q9Y448,Q9UPY8,Positive
Q9Y448,Q9Y3C0,Positive
Q9Y448,Q5D0E6,Negative
Q9Y448,Q9NWF4,Negative
Q9Y448,Q15388,Negative
Q9Y448,O75113,Negative
Q9NSY0,Q9Y4P8,Negative
Q9UIJ7,Q92624,Positive
Q9UIJ7,Q86TL0,Negative
Q9UIJ7,Q9H1J5,Negative
Q9UIJ7,O94888,Negative
I6L899,Q00LT1,Negative
I6L899,Q96L03,Negative
I6L899,A1A4V9,Negative
P16402,Q96M93,Negative
Q9UK73,Q9NWT6,Positive
Q9UK73,P49593,Positive
Q9UK73,O60909,Negative
Q9UK73,A0PJW6,Negative
Q9UK73,P30532,Negative
Q9UK73,Q8IVJ1,Negative
Q9UK73,Q9H553,Negative
Q9H706,P62993,Positive
Q9H706,P62324,Negative
Q92854,Q5VWX1,Negative
Q92854,Q8NG41,Negative
P0C7Q5,P12277,Negative
P0C7Q5,P36969,Negative
Q6P9A2,P0DJR0,Negative
Q6P9A2,Q96B67,Negative
Q6P9A2,P51580,Negative
Q92851,Q14790,Positive
Q92851,O14730,Positive
Q92851,Q13546,Positive
Q92851,P98170,Positive
Q92851,O43623,Negative
Q92851,Q8WUH6,Negative
Q92851,P34995,Negative
Q9H672,Q6NT76,Positive
Q9H672,P45379,Negative
Q8N4U5,Q9P035,Negative
Q8N4U5,Q96GA3,Negative
Q8N4U5,P46782,Negative
Q8N4U5,O95684,Negative
Q8N4U5,Q0VDD7,Negative
Q9H3K2,P0DP75,Negative
Q92858,Q5MJ68,Negative
Q92858,Q96I34,Negative
Q92858,Q8N0S2,Negative
P24158,P84022,Positive
P24158,Q6PEZ8,Negative
P24158,A0A075B6J9,Negative
Q8IW00,Q16623,Positive
Q8IW00,Q86VR2,Negative
Q8IW00,P04839,Negative
Q8IW00,Q9BWS9,Negative
Q8IW00,Q9UI54,Negative
P98179,P61978,Positive
P98179,Q5VWX1,Positive
P98179,O75525,Positive
P98179,Q86VE0,Positive
P98179,Q15365,Positive
P98179,P38159,Positive
P98179,P0DJD3,Positive
P98179,Q15415,Positive
P98179,P09012,Positive
P98179,Q02078,Negative
P98179,Q8TF42,Negative
P98179,Q5T752,Negative
P42898,Q8NCH0,Negative
P42898,Q9NPJ8,Negative
P42898,Q00987,Negative
P42679,P08238,Positive
P42679,Q7Z7H5,Negative
Q6IBW4,Q9H6Z9,Positive
Q6IBW4,Q8WWY3,Positive
Q6IBW4,B2CW77,Negative
Q6IBW4,Q9HBE4,Negative
P98173,Q6P1K8,Negative
P98173,P49736,Negative
P98173,A6NEY3,Negative
P98172,Q15465,Negative
P98172,B2RU33,Negative
P98171,Q8N488,Negative
Q02509,D6REC4,Negative
Q02509,Q5T5A8,Negative
Q02509,Q6VVB1,Negative
Q02509,P05166,Negative
Q02509,A6NK59,Negative
P98177,Q04864,Positive
P98177,P31947,Positive
P98177,Q13485,Positive
P98177,Q8TBA6,Negative
P98177,O75900,Negative
P98177,Q96P15,Negative
Q9HAZ1,P52294,Positive
Q9HAZ1,P60409,Positive
Q9HAZ1,P60410,Positive
Q9HAZ1,P60411,Positive
Q9HAZ1,P16410,Negative
Q8N0W7,Q9H2X8,Negative
Q8N0W7,Q5T6X5,Negative
Q8N0W7,Q9H063,Negative
Q8N0W4,P49903,Negative
Q04760,P14060,Negative
Q04760,Q5NDL2,Negative
Q04760,A8K554,Negative
Q08257,Q9GZQ8,Negative
Q08257,Q12952,Negative
Q08257,B2RV13,Negative
Q08257,Q8N9F8,Negative
Q08257,O75444,Negative
Q5SSJ5,P50222,Positive
Q5SSJ5,Q49AS3,Negative
Q5SSJ5,Q92764,Negative
Q5SSJ5,Q6ZV80,Negative
Q5SSJ5,Q13405,Negative
Q9NY57,Q8IWT1,Negative
P26378,P09958,Negative
P26378,P40425,Negative
P26378,A4QPB2,Negative
P26378,P0DML3,Negative
P04053,Q04864,Positive
P04053,P43234,Negative
P04053,A0A075B6J1,Negative
P04053,Q96MG2,Negative
P04053,Q16514,Negative
P04053,A6NEN9,Negative
P26374,Q9BRL6,Negative
P26371,Q5BKY6,Positive
P26371,P43353,Positive
P26371,P05187,Positive
P26371,Q7Z3C6,Positive
P26371,Q9BXY8,Positive
P26371,Q5T681,Positive
P26371,Q6NUJ2,Positive
P26371,Q8NEC5,Positive
P26371,Q9UKJ5,Positive
P26371,Q9H2X0,Positive
P26371,P61024,Positive
P26371,Q8NE01,Positive
P26371,Q9UGL9,Positive
P26371,Q9UBR2,Positive
P26371,A8MQ03,Positive
P26371,Q96LJ7,Positive
P26371,Q9NQL9,Positive
P26371,P16930,Positive
P26371,Q9H5Z6,Positive
P26371,Q3B820,Positive
P26371,Q5TZK3,Positive
P26371,Q5HYJ3,Positive
P26371,O76003,Positive
P26371,Q9Y223,Positive
P26371,P49639,Positive
P26371,P17482,Positive
P26371,P37235,Positive
P26371,Q9H2F3,Positive
P26371,P10809,Positive
P26371,Q15040,Positive
P26371,Q2WGJ6,Positive
P26371,P60412,Positive
P26371,P60370,Positive
P26371,P60409,Positive
P26371,P60410,Positive
P26371,P60411,Positive
P26371,P59990,Positive
P26371,P59991,Positive
P26371,Q9BYQ6,Positive
P26371,Q9BQ66,Positive
P26371,Q9BYR5,Positive
P26371,Q6L8H1,Positive
P26371,Q6L8G9,Positive
P26371,Q9BYQ4,Positive
P26371,Q9BYQ3,Positive
P26371,Q9BYQ2,Positive
P26371,Q9BYQ0,Positive
P26371,Q5T7P3,Positive
P26371,Q5T752,Positive
P26371,Q5T753,Positive
P26371,Q5T754,Positive
P26371,Q5TA79,Positive
P26371,O14633,Positive
P26371,Q5TA81,Positive
P26371,Q5TA76,Positive
P26371,Q5TA77,Positive
P26371,Q5T5A8,Positive
P26371,Q5T5B0,Positive
P26371,Q5TA78,Positive
P26371,O94772,Positive
P26371,P50222,Positive
P26371,Q8IW45,Positive
P26371,Q92692,Positive
P26371,Q9UBE8,Positive
P26371,P48645,Positive
P26371,Q7Z3S9,Positive
P26371,P48146,Positive
P26371,Q9NQX5,Positive
P26371,Q9P121,Positive
P26371,Q9HB63,Positive
P26371,Q7Z417,Positive
P26371,P32242,Positive
P26371,Q99571,Positive
P26371,P17858,Positive
P26371,O43741,Positive
P26371,P25786,Positive
P26371,Q8WUK0,Positive
P26371,O60896,Positive
P26371,O76081,Positive
P26371,Q6ZNA4,Positive
P26371,Q9NUL5,Positive
P26371,Q8WTV0,Positive
P26371,O00560,Positive
P26371,A1A5C7,Positive
P26371,Q9UBX3,Positive
P26371,P49901,Positive
P26371,P20155,Positive
P26371,O43597,Positive
P26371,Q8IV04,Positive
P26371,Q15560,Positive
P26371,Q8N8B7,Positive
P26371,P49638,Positive
P26371,Q06418,Positive
P26371,Q96HA8,Positive
P26371,Q9GZM5,Positive
P26371,O43167,Positive
P26371,Q9BQ24,Positive
P26371,Q15973,Positive
P26371,Q14584,Positive
P26371,Q8TAU3,Positive
P26371,Q8NDP4,Positive
P26371,Q9P0T4,Positive
P26371,Q96SQ5,Positive
P26371,Q8WVX3,Negative
P26371,A2RU30,Negative
P26371,O00461,Negative
P03886,P43490,Positive
P03886,Q13131,Negative
P03886,Q7L0J3,Negative
P26373,Q8NHQ1,Positive
P26373,P16333,Positive
P26373,P27986,Positive
P26373,Q15554,Positive
Q4W5N1,Q6P093,Negative
P00746,P47974,Negative
P00746,P10747,Negative
P00746,P25101,Negative
P00746,Q6P9G4,Negative
P00740,Q03060,Negative
P00740,Q9Y5K2,Negative
P00742,Q06587,Negative
P00742,Q86UN2,Negative
P00742,Q96DZ1,Negative
P00742,Q5VXU3,Negative
Q6X784,O43761,Negative
Q6X784,Q9NY91,Negative
P0DKL9,P39086,Negative
P0DKL9,O95258,Negative
P0DKL9,Q7L211,Negative
Q14507,P01860,Negative
P00749,Q6PRD7,Negative
P00748,Q13416,Negative
P00748,Q92876,Negative
Q8WZ26,Q6ZMZ0,Negative
Q8WZ26,P45844,Negative
Q8WZ26,Q7Z5A4,Negative
Q8WZ26,Q13873,Negative
Q9GZX5,Q6UWY5,Negative
Q9GZX5,P0CW27,Negative
Q9GZX5,O15460,Negative
Q8IWA0,O75900,Negative
Q8IWA0,A8MUP2,Negative
Q8NHY3,Q15691,Positive
Q8NHY3,Q15555,Positive
Q8NHY3,P21673,Positive
Q8NHY3,Q96NT1,Negative
Q8NHY3,A8MV72,Negative
P61247,P07900,Positive
P61247,C9JL84,Negative
P61247,Q8TBZ8,Negative
P61247,Q96RM1,Negative
P61247,Q96DD7,Negative
Q86VQ3,P35638,Positive
P12931,P07550,Positive
P12931,P49407,Positive
P12931,P32121,Positive
P12931,P03372,Positive
P12931,P25445,Positive
P12931,Q13480,Positive
P12931,P61978,Positive
P12931,Q9Y6K9,Positive
P12931,Q07666,Positive
P12931,P07948,Positive
P12931,Q9H204,Positive
P12931,Q13177,Positive
P12931,Q92569,Positive
P12931,P18031,Positive
P12931,O00560,Positive
Q9UHL0,Q16658,Negative
Q68BL8,A9UHW6,Negative
Q68BL8,Q9NV35,Negative
Q68BL8,O60828,Negative
Q8ND83,Q13643,Positive
Q8ND83,P25788,Positive
Q8ND83,Q9NYW4,Negative
Q8ND83,Q8TBM8,Negative
Q8ND83,Q8N9W6,Negative
Q8ND83,P28065,Negative
Q9UHL4,P0C628,Negative
Q9UHL4,Q00403,Negative
Q9UHL4,P78380,Negative
Q9UHL4,Q8N431,Negative
Q9UHL9,Q8WWY6,Positive
Q8N1M1,Q86TX2,Negative
Q8N1M1,P38567,Negative
P41273,A5LHX3,Negative
P41273,Q9NZN3,Negative
P41273,Q8N4F4,Negative
O75618,P45973,Negative
Q6X4T0,P60006,Negative
Q6X4T0,Q9Y581,Negative
Q6X4T0,O95235,Negative
Q6X4T0,Q5FWF6,Negative
Q9Y585,Q96PX6,Negative
P46976,P13807,Positive
P49257,Q9BS26,Positive
Q9UNP9,Q9HCS7,Positive
Q6PGQ1,Q9NPC6,Positive
Q6PGQ1,Q9NUL5,Positive
Q6PGQ7,P53350,Positive
Q6PGQ7,P52907,Negative
Q6PGQ7,Q9Y4U1,Negative
Q6PGQ7,G3V211,Negative
Q96NL0,P61160,Negative
Q96NL0,A8MPX8,Negative
Q96NL0,Q9Y2A9,Negative
Q6ZMT1,Q8TBB1,Positive
Q6ZMT1,P55056,Negative
Q6ZMT1,Q8N3X6,Negative
Q71UI9,Q8IY22,Negative
Q71UI9,Q8IW52,Negative
Q71UI9,O14633,Negative
Q71UI9,Q8WV92,Negative
Q6ZMT4,P55210,Negative
Q6ZMT4,Q8NCQ2,Negative
O94876,P0C7T3,Negative
O94876,P0CJ87,Negative
O94876,P15291,Negative
O94876,Q9UIX4,Negative
O94874,O76002,Negative
Q9BZW4,P42773,Negative
Q9BZW4,A0A0A0MRZ7,Negative
Q8NGU4,Q93038,Negative
Q8NGU4,A0A183,Negative
Q8NGU4,P22760,Negative
Q8NGU4,A8MUP6,Negative
O14836,O43765,Positive
O14836,Q9Y275,Positive
O14836,Q9NU53,Negative
O14836,Q96T51,Negative
O14836,O15231,Negative
O14836,Q8N196,Negative
P0C7P4,Q68DC2,Negative
P0C7P4,Q9H898,Negative
O14832,Q8IZU0,Positive
O14832,P43364,Positive
O14832,Q9H867,Negative
O14832,Q6ZV70,Negative
O14832,P21953,Negative
O14830,Q9NUD7,Negative
O14830,Q96NC0,Negative
O14830,P04183,Negative
Q9BYX2,P60410,Negative
Q9BYX2,Q9Y584,Negative
Q96NL1,Q969F0,Positive
Q9BYX7,Q9BYT1,Negative
Q9BYX7,Q9BS18,Negative
Q9BYX7,P82921,Negative
Q9BYX7,P31941,Negative
Q9BYX7,Q6UWN0,Negative
Q8N4Q0,Q9Y258,Negative
P04440,P50222,Positive
P04440,Q96IM9,Negative
P04440,P23677,Negative
F5H4B4,Q92530,Negative
F5H4B4,Q9BSB4,Negative
Q6NSI8,O00241,Negative
Q6NSI8,O75367,Negative
Q5SY68,P31151,Positive
Q5SY68,Q6NXS1,Negative
Q5SY68,A6NHR8,Negative
Q5SY68,P31358,Negative
Q8N4Q1,Q14061,Positive
Q8N4Q1,Q9P0M2,Negative
Q8N4Q1,O95479,Negative
Q6NSI4,Q8IVD9,Positive
Q6NSI4,Q9H4R4,Negative
Q6NSI4,Q8NE86,Negative
Q6NSI4,Q9BZP3,Negative
Q6NSI4,Q9Y4M8,Negative
Q6NSI1,P43360,Positive
Q6NSI1,Q9UNE0,Negative
P61086,P14635,Positive
P61086,Q8N9I9,Positive
P61086,Q8TD10,Positive
P61086,Q04864,Positive
P61086,Q8WVD3,Positive
P61086,Q99942,Positive
P61086,Q8IUQ4,Positive
P61086,P14373,Positive
P61086,Q9HCM9,Positive
P61086,Q96IK5,Negative
P61086,Q99679,Negative
P61086,P57088,Negative
P61086,Q8NCK3,Negative
P31391,Q96R54,Negative
P31391,Q9NX04,Negative
P31391,P0CH98,Negative
P31391,A8MQT2,Negative
Q6ZNH5,A6NEM1,Positive
Q6ZNH5,O00204,Positive
Q6ZNH5,Q96BR9,Positive
Q6ZNH5,Q3KQV3,Positive
Q6ZNH5,Q8NA29,Negative
Q6ZNH5,Q147X3,Negative
Q96B18,P52564,Negative
Q5VXM1,Q8NB37,Negative
Q5VXM1,Q9H227,Negative
P50222,O43707,Positive
P50222,Q99943,Positive
P50222,O43865,Positive
P50222,Q719I0,Positive
P50222,Q92688,Positive
P50222,Q14155,Positive
P50222,Q9NXU5,Positive
P50222,Q5TBC7,Positive
P50222,Q06187,Positive
P50222,Q9NX04,Positive
P50222,Q9H257,Positive
P50222,P31944,Positive
P50222,Q8IW40,Positive
P50222,Q8IYE1,Positive
P50222,P24863,Positive
P50222,Q9UKJ5,Positive
P50222,Q6FI81,Positive
P50222,Q96Q77,Positive
P50222,Q14055,Positive
P50222,O95741,Positive
P50222,O95639,Positive
P50222,Q9UGL9,Positive
P50222,Q9Y534,Positive
P50222,P04141,Positive
P50222,P68400,Positive
P50222,Q8WYA6,Positive
P50222,Q9P0U4,Positive
P50222,Q8WYQ5,Positive
P50222,Q9NVM6,Positive
P50222,Q96FJ2,Positive
P50222,O60869,Positive
P50222,Q12805,Positive
P50222,O95967,Positive
P50222,P52797,Positive
P50222,Q8N9N8,Positive
P50222,P63241,Positive
P50222,Q9NPA0,Positive
P50222,P50402,Positive
P50222,Q7L775,Positive
P50222,P62508,Positive
P50222,Q8NE31,Positive
P50222,Q5TZK3,Positive
P50222,Q9UBX5,Positive
P50222,O75344,Positive
P50222,Q6PIV2,Positive
P50222,Q9BTY2,Positive
P50222,Q495W5,Positive
P50222,Q13065,Positive
P50222,P36383,Positive
P50222,Q8NEA9,Positive
P50222,Q0D2H9,Positive
P50222,Q08AF8,Positive
P50222,Q9NWQ4,Positive
P50222,Q9Y4H4,Positive
P50222,O14929,Positive
P50222,Q9H0R4,Positive
P50222,Q96MH2,Positive
P50222,P14210,Positive
P50222,P04440,Positive
P50222,Q86VS8,Positive
P50222,Q5SSJ5,Positive
P50222,P28566,Positive
P50222,P01583,Positive
P50222,Q9UHH9,Positive
P50222,O43736,Positive
P50222,Q9BX67,Positive
P50222,Q92993,Positive
P50222,Q2M2Z5,Positive
P50222,Q9NSK0,Positive
P50222,Q2WGJ6,Positive
P50222,Q6KB66,Positive
P50222,O43790,Positive
P50222,P60412,Positive
P50222,P60370,Positive
P50222,P60410,Positive
P50222,P60411,Positive
P50222,P59990,Positive
P50222,P60329,Positive
P50222,Q9BYQ6,Positive
P50222,Q9BQ66,Positive
P50222,Q9BYR5,Positive
P50222,Q9BYR0,Positive
P50222,Q6L8G9,Positive
P50222,P26371,Positive
P50222,Q9BYQ4,Positive
P50222,Q5T7P3,Positive
P50222,Q5TA79,Positive
P50222,Q5TA78,Positive
P50222,Q9Y333,Positive
P50222,Q9Y5V3,Positive
P50222,P53582,Positive
P50222,P08254,Positive
P50222,Q6PF18,Positive
P50222,Q96HT8,Positive
P50222,Q96DH6,Positive
P50222,A1L3X4,Positive
P50222,P41227,Positive
P50222,P61601,Positive
P50222,O43639,Positive
P50222,P20783,Positive
P50222,Q14990,Positive
P50222,Q8WWZ8,Positive
P50222,Q9UJX0,Positive
P50222,Q7Z4N8,Positive
P50222,Q9UNF0,Positive
P50222,Q7Z2X7,Positive
P50222,Q9NWT1,Positive
P50222,Q9HBI0,Positive
P50222,Q13526,Positive
P50222,O15305,Positive
P50222,Q96T60,Positive
P50222,P62140,Positive
P50222,O43741,Positive
P50222,A6NJB7,Positive
P50222,P40306,Positive
P50222,P62191,Positive
P50222,O00487,Positive
P50222,O00233,Positive
P50222,Q96PM5,Positive
P50222,Q52LD8,Positive
P50222,Q9H4E5,Positive
P50222,Q9H871,Positive
P50222,P61313,Positive
P50222,P62829,Positive
P50222,Q9NUL5,Positive
P50222,Q9BWG6,Positive
P50222,O00560,Positive
P50222,Q01105,Positive
P50222,Q9H788,Positive
P50222,Q6P1K1,Positive
P50222,P84022,Positive
P50222,Q969G3,Positive
P50222,Q8NB12,Positive
P50222,P10451,Positive
P50222,O43609,Positive
P50222,O43597,Positive
P50222,Q99909,Positive
P50222,O75716,Positive
P50222,O75558,Positive
P50222,O14662,Positive
P50222,P61764,Positive
P50222,Q9BSW7,Positive
P50222,Q53T94,Positive
P50222,Q5QJ74,Positive
P50222,Q15560,Positive
P50222,Q8N7M0,Positive
P50222,P01137,Positive
P50222,Q86XR7,Positive
P50222,Q9NV29,Positive
P50222,Q9Y4K3,Positive
P50222,Q8WV44,Positive
P50222,Q8IWZ5,Positive
P50222,Q96NG3,Positive
P50222,Q8N5M4,Positive
P50222,P40222,Positive
P50222,P11441,Positive
P50222,Q8N7F7,Positive
P50222,Q9NZ43,Positive
P50222,P11473,Positive
P50222,Q8NEX5,Positive
P50222,O43543,Positive
P50222,Q96NC0,Positive
P50222,Q15973,Positive
P50222,Q86UD4,Positive
P50222,Q494X3,Positive
P50222,Q8TAU3,Positive
P50222,Q8TBZ8,Positive
P50222,Q7Z3I7,Positive
P50222,Q96SQ5,Positive
P50222,Q8IW36,Positive
P50222,Q6ZMS7,Positive
P50222,Q9H628,Negative
P50221,P09917,Positive
P50221,Q9UKG1,Positive
P50221,Q12982,Positive
P50221,Q68D86,Positive
P50221,O76071,Positive
P50221,Q96Q77,Positive
P50221,P61024,Positive
P50221,Q2TBE0,Positive
P50221,O43602,Positive
P50221,O14893,Positive
P50221,P45984,Positive
P50221,O15344,Positive
P50221,Q9UBU8,Positive
P50221,Q9UJ70,Positive
P50221,Q969S2,Positive
P50221,Q5JUK9,Positive
P50221,Q2TAL8,Positive
P50221,O00560,Positive
P50221,Q9BSW7,Positive
P50221,Q8N8B7,Positive
P50221,P40222,Positive
P50221,Q712K3,Positive
P50221,Q14CS0,Positive
P50226,Q9GZT8,Positive
P50226,P48506,Negative
P50226,Q9H3H3,Negative
P50226,Q8N859,Negative
P25440,P62805,Positive
P25440,Q13761,Positive
P25440,Q9H936,Negative
P25440,P59537,Negative
O60320,P07477,Negative
O60320,A0A0B4J1V1,Negative
P18825,P15531,Negative
P18825,Q5T749,Negative
P18825,P11229,Negative
P18825,Q9Y2D2,Negative
P18825,B1AK76,Negative
P63092,O76081,Negative
P63092,Q9UBV4,Negative
P63092,P27658,Negative
P63092,P30456,Negative
Q9P121,Q8N9M1,Positive
Q9P121,P32239,Positive
Q9P121,Q9BYR7,Positive
Q9P121,P26371,Positive
Q9P121,Q13449,Positive
Q9P121,Q7Z3B1,Positive
Q9P121,O43609,Positive
Q9P121,Q8WTW4,Negative
Q9P121,P36952,Negative
Q8NEY3,Q8IUQ4,Positive
Q8NEY3,Q96MV1,Negative
Q8NEY3,Q6IA17,Negative
Q8NEY3,Q4FZB7,Negative
Q8NEY3,Q8TCW9,Negative
Q9UKA2,P47944,Negative
Q8WWR9,Q7Z5M8,Negative
Q8WWR9,Q9NQV8,Negative
Q8NEY8,Q9BZW7,Positive
Q8NEY8,P28562,Negative
Q8NEY8,P09543,Negative
P63098,Q7RTY0,Negative
Q9UBR5,P17752,Negative
Q9UBR5,Q6YBV0,Negative
Q9UBR5,P48775,Negative
Q9UBR5,Q86XN8,Negative
Q9UBR5,Q9BV35,Negative
Q9UBR4,Q00444,Positive
Q9UBR4,Q2WGJ6,Positive
Q9UBR4,P54646,Positive
Q9UBR4,P84022,Positive
Q9UBR4,P25490,Positive
Q9UBR4,Q8TAU3,Positive
Q9UBR4,Q9NWR8,Negative
Q9UBR4,Q15517,Negative
Q9UBR4,P78395,Negative
Q6GPI1,Q99741,Negative
Q6GPI1,Q8NEG4,Negative
Q6GPI1,A5D8V6,Negative
Q9UBR2,Q6A162,Positive
Q9UBR2,P26371,Positive
Q9UBR2,Q7Z3S9,Positive
Q9UBR2,O15162,Positive
Q9UBR2,Q8N2I2,Negative
Q9UBR2,P47883,Negative
Q9UBR2,O43261,Negative
Q14210,Q96S90,Negative
Q14210,P67812,Negative
Q14210,Q9NZL9,Negative
Q14210,Q9H903,Negative
Q14210,Q6P3X8,Negative
P30447,P55822,Negative
P30447,P22103,Negative
Q14213,Q8NEV9,Positive
P30443,Q14943,Positive
P30443,Q9Y468,Negative
P30443,Q04724,Negative
P30443,O60636,Negative
P30443,Q9H3M9,Negative
P30443,O43247,Negative
P84157,Q99674,Negative
P84157,Q9H9H4,Negative
P84157,O43491,Negative
P49662,A8MWL7,Negative
P49662,P46976,Negative
P49662,H3BQW9,Negative
F5H284,Q9BSJ2,Negative
Q7Z6G3,P29274,Positive
Q7Z6G3,Q13155,Positive
Q7Z6G3,Q9BXY8,Positive
Q7Z6G3,Q00994,Positive
Q7Z6G3,Q13895,Positive
Q7Z6G3,Q9NX04,Positive
Q7Z6G3,Q9H257,Positive
Q7Z6G3,Q9UER7,Positive
Q7Z6G3,Q96EV8,Positive
Q7Z6G3,Q08426,Positive
Q7Z6G3,O60573,Positive
Q7Z6G3,Q3B820,Positive
Q7Z6G3,Q96MY7,Positive
Q7Z6G3,Q96CN9,Positive
Q7Z6G3,Q96CS2,Positive
Q7Z6G3,Q9H1K1,Positive
Q7Z6G3,Q9BVG8,Positive
Q7Z6G3,Q6P597,Positive
Q7Z6G3,P52292,Positive
Q7Z6G3,Q96BZ8,Positive
Q7Z6G3,Q8TBB1,Positive
Q7Z6G3,Q8N987,Positive
Q7Z6G3,Q9HC98,Positive
Q7Z6G3,O43482,Positive
Q7Z6G3,Q9NRD5,Positive
Q7Z6G3,P54646,Positive
Q7Z6G3,Q99633,Positive
Q7Z6G3,Q9P2K3,Positive
Q7Z6G3,O00560,Positive
Q7Z6G3,Q9H788,Positive
Q7Z6G3,Q96NG3,Positive
Q7Z6G3,P02766,Positive
Q7Z6G3,Q8N6Y0,Positive
Q7Z6G3,Q96HA8,Positive
Q7Z6G3,P41217,Negative
Q7Z6G3,O60921,Negative
P14174,A8MZF0,Negative
P14174,P55145,Negative
P14174,Q86W56,Negative
P14174,Q9HCT0,Negative
Q86VY4,Q8NCW0,Negative
Q86VY4,Q96M93,Negative
Q86VY4,Q9ULZ0,Negative
A0A1B0GVM6,P12271,Negative
Q9H5L6,Q9Y3D7,Negative
Q9H5L6,P02792,Negative
P54107,Q67FW5,Negative
P54107,C9JTQ0,Negative
P54107,A5LHX3,Negative
Q06265,Q9NPD3,Positive
Q06265,Q7Z444,Negative
P54105,Q9Y333,Positive
P54105,P62310,Positive
P54105,P62312,Positive
P54105,O14744,Positive
P54105,P62314,Positive
P54105,P62316,Positive
P54105,P62318,Positive
P54105,P62306,Positive
P54105,P62308,Positive
P54105,Q15390,Negative
P54105,P15391,Negative
Q6ZSB3,A6NIJ9,Negative
Q6ZSB3,P41143,Negative
Q6ZSB3,A8MX76,Negative
A6NIY4,Q6ICC9,Negative
A6NIY4,Q86XI8,Negative
A8MYX2,Q15306,Negative
A8MYX2,Q96PM9,Negative
A8MYX2,P50750,Negative
Q6ZSB9,Q9HD26,Positive
Q6ZSB9,Q96BR9,Positive
Q70EL2,P07320,Negative
Q70EL2,Q8NGV0,Negative
Q9BQM9,Q8N335,Negative
Q9BQM9,H3BTG2,Negative
Q5C9Z4,Q8NGG4,Negative
Q5C9Z4,Q6ZMK1,Negative
Q5C9Z4,A8MZH6,Negative
Q5C9Z4,Q8WZA0,Negative
Q9ULW6,Q330K2,Negative
Q9ULW6,Q9Y6E0,Negative
Q9ULW6,Q9UKM9,Negative
Q8N5A5,Q08117,Positive
Q8N5A5,Q13155,Positive
Q8N5A5,Q7L4P6,Positive
Q8N5A5,Q9H2G9,Positive
Q8N5A5,O95273,Positive
Q8N5A5,Q8NHQ1,Positive
Q8N5A5,Q8WWB3,Positive
Q8N5A5,Q8IZU0,Positive
Q8N5A5,Q9UKT9,Positive
Q8N5A5,Q86T90,Positive
Q8N5A5,P19012,Positive
Q8N5A5,Q6A162,Positive
Q8N5A5,O95751,Positive
Q8N5A5,Q9BRK4,Positive
Q8N5A5,Q8TD10,Positive
Q8N5A5,Q9Y2D8,Positive
Q8N5A5,Q96MF2,Positive
Q8N5A5,P14373,Positive
Q8N5A5,Q9BYV2,Positive
Q8N5A5,Q96BR9,Positive
Q8N5A5,P38405,Negative
Q6UX52,Q96S82,Negative
E5RJM6,O60224,Negative
Q96DT0,P23508,Negative
Q96DT0,Q5T4T6,Negative
P15622,Q9H257,Positive
P15622,Q68D86,Positive
P15622,Q8N6L0,Positive
P15622,Q96GN5,Positive
P15622,Q6A162,Positive
P15622,P60409,Positive
P15622,O95751,Positive
P15622,Q9BRK4,Positive
P15622,Q9Y2D8,Positive
P15622,Q8N205,Positive
P15622,P14373,Positive
P15622,Q8WV44,Positive
P15622,Q9BYV2,Positive
P15622,Q96BR9,Positive
P15622,Q14592,Positive
P15622,Q9UIB8,Negative
P15622,Q8NHP6,Negative
P15622,Q9HCT0,Negative
P17275,P15336,Positive
P17275,P18847,Positive
P17275,P17544,Positive
P17275,Q16520,Positive
P17275,Q8N1L9,Positive
P17275,Q9NR55,Positive
P17275,P01100,Positive
P17275,P15407,Positive
P17275,P15408,Positive
P17275,P56279,Positive
P17275,Q9Y697,Negative
P17275,P30520,Negative
Q6UWT4,P0DH78,Negative
O00165,P03372,Positive
O00165,Q14451,Positive
O00165,P01583,Positive
O00165,Q8NHX9,Positive
O00165,Q5TC04,Negative
P61254,Q16625,Negative
O00167,Q14210,Negative
O00167,Q9NQ40,Negative
Q9BPW5,Q15818,Negative
Q9BPW5,P30566,Negative
Q9BPW4,Q6P3X3,Negative
Q9BPW4,Q86VN1,Negative
Q9BPW4,Q9NX52,Negative
P59768,P62873,Positive
Q5VWM4,Q8WTZ3,Negative
Q9UKR3,O75954,Negative
Q13625,P56279,Positive
Q13625,Q9UI25,Negative
Q13627,P61962,Positive
Q13627,P31946,Positive
Q9H0J9,Q96LD1,Negative
Q9H0J9,P43628,Negative
Q9H0J9,Q9BW11,Negative
Q9H0J9,Q9BVC4,Negative
Q13621,Q13901,Negative
O95057,P17658,Negative
O95057,Q9HCK0,Negative
O95057,Q5FWF5,Negative
Q9BPW8,Q9UBK5,Negative
Q9BPW8,Q9BQY6,Negative
